""	"RW1"	"RW2"	"RW3"	"RW4"	"RW5"	"RW6"	"RW7"
"Ccdc134"	1.24788347194594	1.25935773187023	1.22577065173999	1.00324524813772	0.914277203347935	1.02918078546751	0.996782396397845
"Srebf2"	1.74075454545435	1.66750028157699	1.86277011404703	1.55470548174229	1.52904711902738	1.46692713794415	1.6121819542736
"Mir33"	0	0	0	0	0	0	0
"Shisa8"	0	0.0534895170080393	0.106530834179832	0.0838041487236928	0.0308504663159167	0.0612973622708434	0
"Tnfrsf13c"	0.243443585768456	0.256805024559597	0.164491079865143	0.240213543555899	0.247108489506668	0.457153747680332	0.369115935334952
"Cenpm"	1.44106384290557	1.51089110110592	0.704122911035536	0.694733554400702	0.792418881586266	1.00704659784289	1.16581974573878
"1500009C09Rik"	0	0	0	0	0	0	0
"Sept3"	0.0108232349335774	0.0107194070237141	0	0	0.0120236455965936	0.0244047828031421	0
"Wbp2nl"	0	0	0	0	0	0	0
"Naga"	1.34671267913618	1.38669082189453	1.48419999942003	1.29959564231962	1.27030458298795	1.30593043207769	1.28967056225516
"Fam109b"	0.0184889925902523	0	0	0	0.0401135688520116	0.0211113804776362	0
"Smdt1"	1.85867343018041	1.88413408886862	1.83440096228643	1.78182247762752	1.7166771149791	1.76714064682937	1.80954651337622
"Ndufa6"	1.88468978383282	1.87197277381285	1.96225159067393	2.03693344048897	2.01074386429311	2.04195365986753	1.96463232153824
"Cyp2d22"	0.128575185097777	0.113458185634106	0.019211928319925	0.0383594482956543	0.0203244922291905	0.0782050917864884	0
"Cyp2d11"	0	0	0	0	0	0	0
"Mir7684"	0	0	0	0	0	0	0
"Cyp2d10"	0	0.0301065241522567	0	0	0	0	0
"Cyp2d9"	0	0	0.115198486971319	0.0908102056598857	0	0	0
"Cyp2d12"	0	0	0	0	0	0	0
"Cyp2d34"	0	0	0	0	0	0	0
"Cyp2d13"	0	0	0	0	0	0	0
"Cyp2d37-ps"	0	0	0	0	0	0	0
"Cyp2d40"	0	0	0	0	0.0494185132321677	0.0507960882934094	0
"Cyp2d26"	0	0.030141886470329	0.0616165249572163	0.166379385581048	0.0650083782584984	0.150941048039611	0.0908917891007143
"Tcf20"	1.63547196123479	1.61705992337616	1.55386828223319	1.49116496476287	1.5373717870336	1.50530467563892	1.5692514965143
"Tbrg3"	0.049101245246166	0	0.0391288459286013	0.0646103920531421	0.0347185387726625	0.0812173592865397	0.0398065904392435
"Gm20324"	0.722553355030092	0.682480530232896	0.629208695371701	0.992587639185625	0.826868406620654	0.908816869667158	0.709080292800645
"Mir3080"	0	0	0	0	0	0	0
"Nfam1"	0.0118988089300021	0	0	0.0127439049813421	0.0132167076464459	0	0
"Serhl"	1.32400795884424	1.37873518162037	1.02654752824852	1.08427871320405	1.11226901889851	1.1554333283986	1.32380338462444
"Rrp7a"	1.71394217812675	1.72094196579944	1.62280240747784	1.52405639057935	1.50684577629774	1.51817782051117	1.62640665200317
"Poldip3"	1.70608841523895	1.75837370780594	1.78893632398966	1.81563125427411	1.7789350440721	1.68321769012735	1.72249572330524
"Rnu12"	0	0	0.637831090694358	0.644737486962	0.65720866245948	0.667098971899902	0.43168684013696
"Cyb5r3"	2.15089734406283	2.18333117682798	2.0605374172812	1.99615466895497	1.97366964507094	2.01252914589332	2.09801895336679
"A4galt"	0.123635103334961	0.392278880734474	0.0901099166496684	0.403117385171037	0.296005015690784	0.211829669879964	0.348789424196049
"Arfgap3"	1.46714202802412	1.51874350854983	1.57060602750994	1.40223492336696	1.42765813981248	1.4575919459427	1.52152520561461
"1700001L05Rik"	0.273012872899206	0.21224605439332	0.643886697309064	1.33006253801184	1.27946156015729	1.18026313658068	0.565768150364088
"Pacsin2"	1.83749152394686	1.84405866243743	1.78191487648478	1.71680923136466	1.71915113642588	1.77962497919569	1.81394338680613
"Ttll1"	1.34938820103251	1.36607458664083	1.07707189901357	0.969928225512886	0.945091633945782	0.946714140289944	1.1978740156333
"Bik"	0.0517701042513047	0.0971680030466027	0	0.0552732592816596	0	0.110588232152283	0
"Mcat"	1.16501687793605	1.19177946104687	0.775787450730573	0.85034283598054	0.766482142552408	0.903436681768455	1.0298038331844
"Tspo"	1.96675413386063	1.97734505471584	1.72304693822144	1.81586311520743	1.78564109535847	1.86356292728622	1.83697310797553
"Ttll12"	1.70106881840482	1.71118304045151	1.42446422182231	1.39442468431845	1.38409010342529	1.40745714811794	1.57167963938252
"Scube1"	0.00648787106263752	0.01899763517886	0	0.00695173582185671	0	0.00742263528754674	0.0137580726470077
"Mpped1"	0.0156435970099833	0.0589133630064511	0	0	0.0173680417166364	0	0.0327934138272552
"Efcab6"	0	0.0384318191503578	0	0	0.0111410593655468	0.0114658436501185	0.0511055764925765
"Sult4a1"	0.279158588756981	0.265620227550899	0.0434514870465048	0.442856091309589	0.336535162290451	0.295662578311836	0.474505794571801
"Pnpla5"	0	0	0	0	0	0	0
"Pnpla3"	0	0	0	0	0	0	0
"Mir6392"	0	0	0	0	0	0	0
"Samm50"	1.79892788175997	1.80497453163496	1.82281715306432	1.67541699374858	1.70291636050588	1.71049967382616	1.78021265493971
"Parvb"	1.71310313623175	1.73978819403418	1.43064642881535	1.56936713203141	1.53847291863241	1.57996286881548	1.62537976186755
"Parvg"	0.584841438757332	0.377929292036009	0.520943341249616	1.21802836653628	1.18899279286954	1.0515319191593	0.59165207049821
"1810041L15Rik"	0.00867533852370051	0.00859191218463696	0.00910631929652093	0.00929393531963592	0.00964016000271182	0.00992168816690944	0.00926964007229007
"Ldoc1l"	0	0	0	0	0	0.0132136393937029	0
"Prr5"	0	0	0.0556274221288047	0.0292817655828914	0	0.0312120210476449	0
"Gm20556"	0	0	0.0419279139826013	0	0	0	0.0426518019833568
"Arhgap8"	0.0322849490275811	0.0896461333019074	0	0.0665000445778706	0.0357698264319396	0.0367828920537987	0.0960562150900908
"Phf21b"	1.06814185003622	0.968995204065514	0.960993233343307	1.25191608798622	1.20802937773256	1.21018894912614	1.04947293236749
"Nup50"	1.57230061737004	1.60270963952153	1.57141608485881	1.66460735811666	1.64741260139032	1.59080362613871	1.59561515316395
"5031439G07Rik"	1.58395810710014	1.62565357305006	1.59130971085507	1.5587328339022	1.55017622048013	1.48443553674364	1.65965640739439
"Mir1249"	0.667885433256043	0.915836479800589	0.786571729250954	0.691790839364325	0	0.818287661461552	0
"Upk3a"	0	0	0	0	0	0	0
"Fam118a"	1.33901031241007	1.32074288316697	1.233236519962	1.33281097063701	1.41491393875093	1.36021934382095	1.32661131250345
"Smc1b"	0.0249375108925505	0	0	0	0	0	0.0135099472988985
"Ribc2"	0	0	0	0	0	0	0
"Gm19277"	0	0	0	0	0	0	0
"Fbln1"	1.16366640230034	1.23171490222946	1.20627785473215	0.796452916857737	0.753241789742769	1.04193655827796	1.22652463252078
"Atxn10"	1.88544842045894	1.89496226687034	1.75385131456199	1.87412040197062	1.87373385833691	1.89158623077701	1.88387500682903
"7530416G11Rik"	0	0	0	0	0	0	0
"Wnt7b"	0	0.0335581395648976	0	0.0124109636073256	0	0.0132460642564757	0.0123786355822484
"AU022754"	0	0	0	0	0	0	0
"Lincppara"	0.561800684447885	0.290655290693115	0.32110865487468	0.447945445471158	0.368827878805042	0.303221048523007	0.0357214963024082
"Mirlet7c-2"	0	0	0	0	0	0	0
"Mirlet7b"	0	0	0	0	0	0	0
"Ppara"	0	0	0.00717355174588627	0.153827876259159	0.158679988760008	0.0154966018812507	0
"Cdpf1"	1.08570877151313	1.04837692983884	1.18281446024493	1.13331652781662	1.12837179999758	1.14413639769247	1.21318311386808
"Pkdrej"	0	0	0.0151618062501943	0	0.00809615450417815	0	0
"Ttc38"	0.052043245157376	0.0865834136675789	0.0142790530384753	0.0555637274232635	0.0438413514428624	0.134981159541156	0.0554259040765452
"Gtse1"	1.59351061657974	1.67458043990841	1.42146069663231	1.48511268646605	1.49004444960258	1.61055654034366	1.55893328605269
"Trmu"	1.01148673795848	0.903099618630804	0.99237452691495	0.799671402884884	0.883121536249095	0.88911621170789	0.892230354262267
"Celsr1"	0.0652287928744637	0.0686258118929804	0.0888192403920307	0.0904887352600455	0.0850556822721098	0.112932106877836	0.265596789394032
"Gramd4"	1.55379282549268	1.56250791009949	1.48376632846807	1.53674367969016	1.53905338655166	1.43056943331247	1.51594045342352
"Cerk"	1.29035389511179	1.34473051831461	0.997205886502664	1.09645467958083	1.12951802131113	1.10483787911617	1.17480536909121
"Tbc1d22a"	1.27634139596646	1.26806053987638	1.49589439708932	1.42172748925404	1.40255211742061	1.36289497584973	1.48021650318876
"Fam19a5"	0.143821277767125	0.556876929474998	0	0.212538173637858	0.0699241672945633	0.14757378848546	0.0975555263708162
"Mir6393"	0	0	0	0	0	0	0
"B230214G05Rik"	0	0	0	0	0	0	0.0195111630776333
"Zdhhc25"	0	0	0	0	0	0	0
"Brd1"	1.52761569286995	1.48892738026377	1.7070283267952	1.8146206935625	1.79049693227975	1.72869861535538	1.64236399057094
"Zbed4"	0.914869252559505	0.89074734899459	0.94410638695015	0.894054593698202	0.946164958528552	0.865424461189408	0.826127479066094
"Alg12"	1.05305614945673	1.04919447351086	1.05281277758486	0.931418826272772	0.900957611655504	1.01645331466869	0.984268436314576
"Creld2"	1.72562705073316	1.72573672767072	1.57180357000034	1.60648947817045	1.61503393991418	1.64547335953078	1.57939821164577
"Pim3"	1.3042519159535	1.30969011227024	1.67328954213644	1.78495109962819	1.7340059341506	1.65243577672636	1.49905230477244
"Ttll8"	0	0.0169189945389442	0	0	0	0	0
"Mlc1"	0	0.0215044508783232	0	0	0	0	0
"Mov10l1"	0.0483845375770937	0	0	0.0135056872806072	0.0275749628465353	0.0144132342973651	0.0392194962336181
"Panx2"	0.0433500703504918	0.0147933905752309	0	0	0	0.0170642939946103	0
"1810021B22Rik"	0.745358578518318	0.727422512163779	0.464950483928933	0.595002590394732	0.536164262681209	0.42692974969485	0.572009560436439
"Trabd"	1.61991574488523	1.62608127912094	1.53415211394576	1.5961683819564	1.5868979536166	1.53304803532792	1.58549920760924
"Selo"	1.10847348631607	1.05766039127041	1.03456261074436	0.975904005988657	1.00984012157909	1.06671842147097	1.04589755445842
"Tubgcp6"	1.19560285509034	1.19916563906325	1.03140111189385	1.05948650449199	1.04302411563935	1.11027564252738	1.08740153233866
"Hdac10"	1.20187669799218	1.20860377508456	1.09834126383467	1.14795819210767	1.18572900644573	1.24501431339241	1.11663448520172
"Mapk12"	0.841212415046386	0.688267400410439	0.593158895748787	0.871181795402699	0.9083375151413	0.831718623855695	0.461066335710222
"Mapk11"	1.33112783374279	1.26320872609818	0.879200192503423	1.05804191131737	1.08259458729498	1.17277986166864	1.07263635053495
"Plxnb2"	1.81335537710271	1.83462139769825	1.76640552497087	1.66009890306202	1.67122070087116	1.66932456294974	1.82038991528364
"Mir7118"	0	0	0	0	0	0	0.490328580956652
"Dennd6b"	0.902581812310982	0.823891410267476	0.812418243177504	1.13003705159858	1.07927846110106	1.13927185977796	0.898779340887813
"Mir6958"	0	0	0	0.903799913258872	0.45014343151328	0.458343763596722	0.988701549707368
"Ppp6r2"	1.26371990947772	1.24717632508353	1.12866617205112	1.24257628634632	1.25773186643388	1.24316125916712	1.13308183586723
"Sbf1"	1.65739947605403	1.6710853115941	1.57339644118323	1.62537797715819	1.63278280595587	1.65927284194963	1.61491214534842
"Mir6959"	0	0	0	0	0	0	0
"Adm2"	0	0	0	0	0	0	0
"Miox"	0.0468951228742479	0.0464631937153602	0.515243791012777	0.346828903415847	0.0981922787413055	0.28197931767207	0.0947648242922421
"Lmf2"	1.75646197152503	1.78101818133802	1.68807245388743	1.63938235744003	1.56674431960916	1.62982701972683	1.68165170441414
"Ncaph2"	1.73608259209239	1.74482637550771	1.54936194904136	1.67544742080551	1.66845555464446	1.69683069219324	1.70742944994057
"Sco2"	0	0	0	0	0	0	0
"Tymp"	0.772902169477232	0.790323018538687	0.515820814974682	0.496706739002498	0.409308874346537	0.558760698055645	0.648361851570146
"Odf3b"	0	0.0467596775454309	0	0.0504053599446464	0.0521942892721262	0	0.0502796039029053
"Klhdc7b"	0.0276219810075634	0	0	0.0572102061956109	0	0	0
"Syce3"	0	0	0.0887466071841891	0	0.0934786277726413	0	0
"Cpt1b"	0.0663296218506489	0.095208079365247	0.0184189558053992	0.0541059932433329	0.0381363038262157	0.108389860811707	0
"ChkbCpt1b"	0	0	0	0	0	0	0
"Chkb"	0.299689659252232	0.269784140127113	0.337298569646027	0.436381951753289	0.337398849668115	0.344273634512196	0.367041010747041
"Mapk8ip2"	0.0549713928185669	0	0.0438660595677431	0.303763357079319	0.270243880561223	0.0905459160403148	0
"Arsa"	1.50954156055385	1.54909610602102	1.74667875964559	1.68389902699315	1.63269972671865	1.59315404727474	1.64848811535297
"C230037L18Rik"	0.484817188756776	0.258511878366771	0.197315940182061	0.239019301892088	0.16343416774595	0.167438877612487	0.238533362790593
"Shank3"	0.0072116154838672	0.0141687413464275	0	0.00772676721367536	0.00801514789227683	0.00824966925315008	0.0300380929354501
"Acr"	0	0	0	0	0	0	0
"Rabl2"	0.953195063699194	0.868790957179808	1.04054068904709	1.03018215993854	1.01871363940634	1.01299827409076	0.893461127173849
"Syt10"	0	0	0	0	0	0	0
"Alg10b"	1.45945437665458	1.45536376702222	1.54419830697962	1.53673237522788	1.55707850702125	1.4517131361958	1.49759960539118
"Mir7648"	0	0	0	0	0	0	0
"Cpne8"	1.2321806964115	1.18617938121391	1.13316899607957	0.90461765453902	0.843244613709246	1.01178266473503	1.16251033301419
"Spn-ps"	0.506986425090619	0.43990869488196	0	0.212939641331379	0.0660147362352596	0.266013725924123	0.212494703882846
"Kif21a"	1.47262150975291	1.45115376393531	1.37891304172505	1.08768120048481	1.15363117539354	1.28444919820097	1.41833475979816
"Abcd2"	0.238719797639141	0.231528114831581	0.0192254971950822	0.00991922299587085	0.0583643123756775	0.050536418718772	0.0382888786617212
"Slc2a13"	0.430947354275112	0.459354279606839	0.251854350090904	0.20590296649551	0.317253236769458	0.29260670156572	0.503209345113282
"Lrrk2"	1.52042293960686	1.51650293960062	0.986033665521991	1.22571951954188	1.25039367802575	1.31290980093879	1.34519120466792
"Muc19"	0.016759569889895	0.00560408660560254	0	0.02376273247477	0.012491073231551	0.00647487559138769	0.0178963842876274
"Smgc"	0	0	0	0	0	0	0
"Cntn1"	0.00830433054178541	0	0	0.00889674255667279	0	0	0.0175692720881357
"Pdzrn4"	0	0.0118227952166803	0	0	0	0	0.0127516567442272
"Gxylt1"	1.38455220834846	1.40156547026261	1.36515018431056	1.43408555813739	1.41735924132323	1.34591240808873	1.27680311236795
"Yaf2"	1.63736187093703	1.63322157468336	1.57664461570147	1.79286790579684	1.76818518698939	1.76505605223007	1.69859314136937
"Zcrb1"	1.87923252296574	1.90930292359441	1.96840974134939	1.99600120681696	2.00574222723163	2.00709042392854	1.95357104385393
"Pphln1"	1.46705883119238	1.49145924209615	1.38284970013516	1.39459856631257	1.41212129676846	1.38535552532282	1.37525003766563
"Prickle1"	0	0.0123906002814713	0	0	0.0138949424467431	0	0
"9430014N10Rik"	0	0	0	0	0	0	0
"D630010B17Rik"	0	0	0	0	0	0	0
"Adamts20"	0	0	0	0.00629083986117658	0.00652603026156958	0	0
"Pus7l"	0.903113633621349	0.908404292758202	0.914861201004822	0.473830755312384	0.579550578080474	0.619997561134678	0.686155311480131
"Irak4"	1.10415177874661	1.12819703241748	0.645283908346285	0.620399291891717	0.655827329072482	0.717036181129769	0.840198565993618
"Twf1"	1.82147514544901	1.83204043884198	1.8479280079731	1.71070089793605	1.72645222832692	1.75775794374593	1.83838181665014
"Tmem117"	0.727199317067703	0.797368578437474	0.751558430590889	0.524675526418912	0.581792031193479	0.58007022894977	0.825538068829425
"LOC100043315"	0	0	0	0	0	0	0
"Nell2"	0	0.0159121512116977	0	0	0	0	0.0171560021786235
"Dbx2"	0	0	0	0	0	0	0
"Gm6961"	0	0	0	0	0	0	0
"Ano6"	1.58050747878459	1.57158548720983	1.53422990079496	1.29178309917689	1.32794005080641	1.31151677585106	1.47568251170834
"D030018L15Rik"	0	0	0	0	0	0.0135761813876486	0
"Gm4371"	0.897414474226066	1.00770411630625	1.08685544755011	1.14233883155208	1.07211280377499	1.0836987396055	0.841763606640602
"2610037D02Rik"	0.394375971298418	0.27395427206654	0.323243018198432	0.488506542034518	0.542478604105477	0.418177830857059	0.289857853359842
"4833422M21Rik"	0.0364138103604233	0	0.038163772186921	0	0	0.0414600526562669	0
"E330033B04Rik"	0.251058056914577	0.174115715983788	0.306935604897413	0.323454731252012	0.370237593619898	0.406238190298485	0.0892759402817107
"Arid2"	1.31237675140232	1.30694555350363	1.4215669654387	1.50324094073767	1.49881246062342	1.37807447839772	1.2930020096652
"Scaf11"	1.71618151243029	1.70197569389702	1.75798211583345	1.71032003700726	1.76560820980652	1.73904072328117	1.72502526414018
"Slc38a1"	1.26884033886022	1.24960277970248	1.38604208737077	1.21539683616943	1.23810866090436	1.17696353502938	1.34856085246135
"Slc38a2"	1.85960659041308	1.86658040743045	2.14175099533995	2.1318117221824	2.13515631020278	2.07533703561596	2.01376324204387
"Slc38a4"	0.21421018742623	0.330933631455329	0.120200557451251	0.0404645628733793	0.103876709533897	0.0696207384977138	0.172301792656229
"Amigo2"	0	0	0	0	0	0.0180939413467261	0
"Pced1b"	0.0655040083064035	0	0	0	0.0254566715285623	0	0
"Rpap3"	1.54102009496436	1.51664158256778	1.29802676180164	1.30531543016207	1.36131747634928	1.37784314052785	1.44273485177307
"Endou"	0	0	0.0195851424616324	0.18126686851447	0.158292495030903	0	0.0199321371939618
"Rapgef3"	0.781354838838353	0.733160962872475	0.259484039081337	0.467784201849358	0.413876514753584	0.450068290257396	0.457046694242861
"Slc48a1"	1.75950540988036	1.78199821983497	1.67449194089373	1.75191087528186	1.6934718370646	1.74478771409519	1.92884441865471
"Hdac7"	1.6166281570942	1.59784740266575	1.42786528046405	1.57088258052719	1.50122764077819	1.53809118669298	1.53139700161597
"Vdr"	1.12778653666442	1.29165335789859	0.851549488251405	0.756127070330794	0.719324016796962	0.719292938788376	0.770565638080688
"Tmem106c"	1.69956194675017	1.6979341548737	1.46794826327775	1.50086759970993	1.53224881656989	1.64165152096087	1.65127233074163
"Col2a1"	0.0386332978430372	0.0290171706313793	0.0104805358612045	0.217035558745811	0.223422541954839	0.177860233277471	0.0312492213696856
"Senp1"	1.34287440751663	1.37106300063681	1.34743705606629	1.40718456225554	1.41193694013651	1.36624482483022	1.36210051545856
"Pfkm"	1.40244032243241	1.44427541208194	1.02258596228972	1.25905534531639	1.27020433746799	1.39440223463147	1.38568323075852
"Asb8"	1.41319316687197	1.46587172338847	1.41292157475773	1.27049275823951	1.27909726711097	1.31191380974796	1.38178193298407
"Ccdc184"	0	0	0	0	0	0	0
"Olfr288"	0	0	0	0	0	0	0
